Green beige,#BEBD7F
Beige,#C2B078
Sand yellow,#C6A664
Signal yellow,#E5BE01
Golden yellow,#CDA434
Honey yellow,#A98307
Maize yellow,#E4A010
Daffodil yellow,#DC9D00
Brown beige,#8A6642
Lemon yellow,#C7B446
Oyster white,#EAE6CA
Ivory,#E1CC4F
Light ivory,#E6D690
Sulfur yellow,#EDFF21
Saffron yellow,#F5D033
Zinc yellow,#F8F32B
Grey beige,#9E9764
Olive yellow,#999950
Rape yellow,#F3DA0B
Traffic yellow,#FAD201
Ochre yellow,#AEA04B
Luminous yellow,#FFFF00
Curry,#9D9101
Melon yellow,#F4A900
Broom yellow,#D6AE01
Dahlia yellow,#F3A505
Pastel yellow,#EFA94A
Pearl beige,#6A5D4D
Pearl gold,#705335
Sun yellow,#F39F18
Yellow orange,#ED760E
Red orange,#C93C20
Vermilion,#CB2821
Pastel orange,#FF7514
Pure orange,#F44611
Luminous orange,#FF2301
Luminous bright orange,#FFA420
Bright red orange,#F75E25
Traffic orange,#F54021
Signal orange,#D84B20
Deep orange,#EC7C26
Salmon range,#E55137
Pearl orange,#C35831
Flame red,#AF2B1E
Signal red,#A52019
Carmine red,#A2231D
Ruby red,#9B111E
Purple red,#75151E
Wine red,#5E2129
Black red,#412227
Oxide red,#642424
Brown red,#781F19
Beige red,#C1876B
Tomato red,#A12312
Antique pink,#D36E70
Light pink,#EA899A
Coral red,#B32821
Rose,#E63244
Strawberry red,#D53032
Traffic red,#CC0605
Salmon pink,#D95030
Luminous red,#F80000
Luminous bright red,#FE0000
Raspberry red,#C51D34
Pure  red,#CB3234
Orient red,#B32428
Pearl ruby red,#721422
Pearl pink,#B44C43
Red lilac,#6D3F5B
Red violet,#922B3E
Heather violet,#DE4C8A
Claret violet,#641C34
Blue lilac,#6C4675
Traffic purple,#A03472
Purple violet,#4A192C
Signal violet,#924E7D
Pastel violet,#A18594
Telemagenta,#CF3476
Pearl violet,#8673A1
Pearl black berry,#6C6874
Violet blue,#354D73
Green blue,#1F3438
Ultramarine blue,#20214F
Saphire blue,#1D1E33
Black blue,#18171C
Signal blue,#1E2460
Brillant blue,#3E5F8A
Grey blue,#26252D
Azure blue,#025669
Gentian blue,#0E294B
Steel blue,#231A24
Light blue,#3B83BD
Cobalt blue,#1E213D
Pigeon blue,#606E8C
Sky blue,#2271B3
Traffic blue,#063971
Turquoise blue,#3F888F
Capri blue,#1B5583
Ocean blue,#1D334A
Water blue,#256D7B
Night blue,#252850
Distant blue,#49678D
Pastel blue,#5D9B9B
Pearl gentian blue,#2A6478
Pearl night blue,#102C54
Patina green,#316650
Emerald green,#287233
Leaf green,#2D572C
Olive green,#424632
Blue green,#1F3A3D
Moss green,#2F4538
Grey olive,#3E3B32
Bottle green,#343B29
Brown green,#39352A
Fir green,#31372B
Grass green,#35682D
Reseda green,#587246
Black green,#343E40
Reed green,#6C7156
Yellow olive,#47402E
Black olive,#3B3C36
Turquoise green,#1E5945
May green,#4C9141
Yellow green,#57A639
Pastel green,#BDECB6
Chrome green,#2E3A23
Pale green,#89AC76
Olive drab,#25221B
Traffic green,#308446
Fern green,#3D642D
Opal green,#015D52
Light green,#84C3BE
Pine green,#2C5545
Mint green,#20603D
Signal green,#317F43
Mint turquoise,#497E76
Pastel turquoise,#7FB5B5
Pearl green,#1C542D
Pearl opal green,#193737
Pure green,#008F39
Luminous green,#00BB2D
Squirrel grey,#78858B
Silver grey,#8A9597
Olive grey,#7E7B52
Moss grey,#6C7059
Signal grey,#969992
Mouse grey,#646B63
Beige grey,#6D6552
Khaki grey,#6A5F31
Green grey,#4D5645
Tarpaulin grey,#4C514A
Iron grey,#434B4D
Basalt grey,#4E5754
Brown grey,#464531
Slate grey,#434750
Anthracite grey,#293133
Black grey,#23282B
Umbra grey,#332F2C
Concrete grey,#686C5E
Graphite grey,#474A51
Granite grey,#2F353B
Stone grey,#8B8C7A
Blue grey,#474B4E
Pebble grey,#B8B799
Cement grey,#7D8471
Yellow grey,#8F8B66
Light grey,#CBD0CC
Platinum grey,#7F7679
Dusty grey,#7D7F7D
Agate grey,#B5B8B1
Quartz grey,#6C6960
Window grey,#9DA1AA
Traffic grey A,#8D948D
Traffic grey B,#4E5452
Silk grey,#CAC4B0
Telegrey 1,#909090
Telegrey 2,#82898F
Telegrey 4,#D0D0D0
Pearl mouse grey,#898176
Green brown,#826C34
Ochre brown,#955F20
Signal brown,#6C3B2A
Clay brown,#734222
Copper brown,#8E402A
Fawn brown,#59351F
Olive brown,#6F4F28
Nut brown,#5B3A29
Red brown,#592321
Sepia brown,#382C1E
Chestnut brown,#633A34
Mahogany brown,#4C2F27
Chocolate brown,#45322E
Grey brown,#403A3A
Black brown,#212121
Orange brown,#A65E2E
Beige brown,#79553D
Pale brown,#755C48
Terra brown,#4E3B31
Pearl copper,#763C28
Cream,#FDF4E3
Grey white,#E7EBDA
Signal white,#F4F4F4
Signal black,#282828
Jet black,#0A0A0A
White aluminium,#A5A5A5
Grey aluminium,#8F8F8F
Pure white,#FFFFFF
Graphite black,#1C1C1C
Traffic white,#F6F6F6
Traffic black,#1E1E1E
Papyrus white,#CFD3CD
Pearl light grey,#9C9C9C
Pearl dark grey,#828282
// SVG Colors
aliceblue,#f0f8ff
antiquewhite,#faebd7
aqua,#00ffff
aquamarine,#7fffd4
azure,#f0ffff
beige,#f5f5dc
bisque,#ffe4c4
black,#000000
blanchedalmond,#ffebcd
blue,#0000ff
blueviolet,#8a2be2
brown,#a52a2a
burlywood,#deb887
cadetblue,#5f9ea0
chartreuse,#7fff00
chocolate,#d2691e
coral,#ff7f50
cornflowerblue,#6495ed
cornsilk,#fff8dc
crimson,#dc143c
cyan,#00ffff
darkblue,#00008b
darkcyan,#008b8b
darkgoldenrod,#b8860b
darkgray,#a9a9a9
darkgreen,#006400
darkgrey,#a9a9a9
darkkhaki,#bdb76b
darkmagenta,#8b008b
darkolivegreen,#556b2f
darkorange,#ff8c00
darkorchid,#9932cc
darkred,#8b0000
darksalmon,#e9967a
darkseagreen,#8fbc8f
darkslateblue,#483d8b
darkslategray,#2f4f4f
darkslategrey,#2f4f4f
darkturquoise,#00ced1
darkviolet,#9400d3
deeppink,#ff1493
deepskyblue,#00bfff
dimgray,#696969
dimgrey,#696969
dodgerblue,#1e90ff
firebrick,#b22222
floralwhite,#fffaf0
forestgreen,#228b22
fuchsia,#ff00ff
gainsboro,#dcdcdc
ghostwhite,#f8f8ff
gold,#ffd700
goldenrod,#daa520
gray,#808080
grey,#808080
green,#008000
greenyellow,#adff2f
honeydew,#f0fff0
hotpink,#ff69b4
indianred,#cd5c5c
indigo,#4b0082
ivory,#fffff0
khaki,#f0e68c
lavender,#e6e6fa
lavenderblush,#fff0f5
lawngreen,#7cfc00
lemonchiffon,#fffacd
lightblue,#add8e6
lightcoral,#f08080
lightcyan,#e0ffff
lightgoldenrodyellow,#fafad2
lightgray,#d3d3d3
lightgreen,#90ee90
lightgrey,#d3d3d3
lightpink,#ffb6c1
lightsalmon,#ffa07a
lightseagreen,#20b2aa
lightskyblue,#87cefa
lightslategray,#778899
lightslategrey,#778899
lightsteelblue,#b0c4de
lightyellow,#ffffe0
lime,#00ff00
limegreen,#32cd32
linen,#faf0e6
magenta,#ff00ff
maroon,#800000
mediumaquamarine,#66cdaa
mediumblue,#0000cd
mediumorchid,#ba55d3
mediumpurple,#9370db
mediumseagreen,#3cb371
mediumslateblue,#7b68ee
mediumspringgreen,#00fa9a
mediumturquoise,#48d1cc
mediumvioletred,#c71585
midnightblue,#191970
mintcream,#f5fffa
mistyrose,#ffe4e1
moccasin,#ffe4b5
navajowhite,#ffdead
navy,#000080
oldlace,#fdf5e6
olive,#808000
olivedrab,#6b8e23
orange,#ffa500
orangered,#ff4500
orchid,#da70d6
palegoldenrod,#eee8aa
palegreen,#98fb98
paleturquoise,#afeeee
palevioletred,#db7093
papayawhip,#ffefd5
peachpuff,#ffdab9
peru,#cd853f
pink,#ffc0cb
plum,#dda0dd
powderblue,#b0e0e6
purple,#800080
red,#ff0000
rosybrown,#bc8f8f
royalblue,#4169e1
saddlebrown,#8b4513
salmon,#fa8072
sandybrown,#f4a460
seagreen,#2e8b57
seashell,#fff5ee
sienna,#a0522d
silver,#c0c0c0
skyblue,#87ceeb
slateblue,#6a5acd
slategray,#708090
slategrey,#708090
snow,#fffafa
springgreen,#00ff7f
steelblue,#4682b4
tan,#d2b48c
teal,#008080
thistle,#d8bfd8
tomato,#ff6347
turquoise,#40e0d0
violet,#ee82ee
wheat,#f5deb3
white,#ffffff
